咀棒盒盖(万宝路软白),0001F11000000000GC5U,74260
100mm咀棒盒,0001F11000000000GC5W,74269
烟丝袋,0001F11000000000GC5Y,74274
七匹狼烟丝箱标签,0001F11000000000GCAF,394855
咀棒盒(万宝路软白),0001F11000000000GCBP,74259
检验封箱标签,0001F11000000000GCCJ,394942
万宝路烟丝箱标签,0001F11000000000GCE6,395346
垫片,0001F11000000000GBQ7,74252
咀棒盒,0001F11000000000GBQ9,74253
咀棒盒(普通),0001F11000000000GBQB,74255
咀棒盒盖(普通),0001F11000000000GBQD,74256
咀棒盒(万宝路软红),0001F11000000000GBQF,74257
咀棒盒盖(万宝路软红),0001F11000000000GBQH,74258
万宝路烟丝箱,0001F11000000000GBQJ,74262
烟丝箱标签(ET167),0001F11000000000GBQL,74263
烟丝箱标签(ML516),0001F11000000000GBQN,74264
50条装周转箱,0001F11000000000GBQT,74267
烟丝箱(厦门),0001F11000000000GBQV,74268
塑料防水袋,0001F11000000000GBQX,74270
片烟箱内衬袋,0001F11000000000GBQZ,74271
烟梗袋,0001F11000000000GBR1,74272
烟丝箱塑料袋,0001F11000000000GBR3,74273
烟丝袋(万宝路),0001F11000000000GBR5,74275
麻袋,0001F11000000000GBR7,74276
烟丝箱标签(SE055),0001F11000000000GBQP,74265
片烟包装箱,0001F11000000000GBQR,74266
咀棒盒标签纸,0001F11000000007BVPO,3360103
纸滑托盘（成品）,0001F1100000000FFKC1,6001175
纸滑托盘（辅料）,0001F1100000000FFKCA,6001281
双面胶-1,0001F11000000000GBR9,74277
双面胶-2,0001F11000000000GBRC,74278
双面胶-3,0001F11000000000GBRF,74279
不干胶接头-2 (87mm*35mm),0001F11000000001HZUA,936699
不干胶接头-1 (102mm*35mm),0001F11000000001HZU4,936612
不干胶接头-3 (340mm*25mm),0001F11000000001HZUQ,937060
不干胶接头-4 (110mm*20mm),0001F11000000001HZV8,937459
不干胶接头-5 (15mm*19mm),0001F11000000001HZVK,937627
不干胶接头-6(320mm*25mm),0001F11000000001HZVU,937837
七匹狼(纯雅)插卡LN,0001F1100000000971HK,4115530
试制小盒,0001F11000000000S5Z0,562007
土楼(软)接装纸,0001F11000000000S5Z7,562094
试制白盒小盒,0001F11000000000GC60,74281
七匹狼评吸条盒,0001F11000000000GC62,74286
白小包,0001F11000000000GC64,74291
20mm细支烟条盒白盒,0001F11000000000GC98,74288
七匹狼评吸小盒,0001F11000000000GC8R,74287
金桥评吸(白珠光)条盒,0001F11000000000GCBR,74283
试制白盒条盒,0001F11000000000GBRI,74280
金桥评吸(红珠光)条盒,0001F11000000000GBRK,74282
金桥评吸(白珠光)小盒,0001F11000000000GBRM,74284
金桥评吸(红珠光)小盒,0001F11000000000GBRO,74285
20mm细支烟小盒白盒,0001F11000000000GBRQ,74289
白小盒,0001F11000000000GBRS,74290
白条盒(硬),0001F11000000000GBRU,74292
白条盒(软),0001F11000000000GBRW,74293
白烟箱(软),0001F11000000000GBRY,74294
白烟箱(硬),0001F11000000000GBS0,74295
七匹狼(纯雅)插卡,0001F110000000054E55,2351295
试制三十六小包,0001F110000000054HG3,2354398
试制三十六条盒,0001F110000000054HG9,2354495
试制三十六烟箱,0001F110000000054HGF,2354591
土楼(软)内衬纸,0001F11000000000S5ZH,562198
土楼(软)封签,0001F11000000000S5ZP,562285
土楼(软)礼盒烟箱,0001F11000000000S600,562484
1mg金桥礼盒,0001F11000000001PC1S,1125136
海堤小包,0001F11000000001PC1Y,1125228
海堤礼盒,0001F11000000001PC24,1125320
海堤封签,0001F11000000001PC2A,1125412
试制小盒,0001F110000000022Q79,1299274
试制小盒,0001F110000000022Q7H,1299366
试制小盒,0001F110000000022Q7N,1299458
试制小盒,0001F110000000022Q7T,1299551
试制小盒,0001F110000000022Q7Z,1299643
试制小盒,0001F110000000022Q85,1299735
试制小盒,0001F110000000022Q8B,1299827
试制小盒,0001F110000000022Q8H,1299919
试制小盒,0001F110000000022Q8N,1300011
试制三十一小包,0001F110000000022Q8T,1300103
试制条盒,0001F110000000022Q91,1300216
试制条盒,0001F110000000022Q9D,1300308
试制条盒,0001F110000000022Q9M,1300400
试制条盒,0001F110000000022Q9U,1300492
试制条盒,0001F110000000022QA0,1300584
试制条盒,0001F110000000022QA6,1300676
试制二十六条盒,0001F110000000022QAC,1300768
试制条盒,0001F110000000022QAL,1300897
试制条盒,0001F110000000022QAR,1300989
试制条盒,0001F110000000022QAX,1301081
试制条盒,0001F110000000022QB3,1301173
试制条盒,0001F110000000022QB9,1301265
试制烟箱,0001F110000000022Y3Y,1311821
试制烟箱,0001F110000000022Y44,1311913
试制烟箱,0001F110000000022Y4A,1312005
试制烟箱,0001F110000000022Y4G,1312097
试制烟箱,0001F110000000022Y4M,1312189
试制烟箱,0001F110000000022Y4U,1312281
试制烟箱,0001F110000000022Y57,1312389
试制烟箱,0001F110000000022Y5L,1312482
试制烟箱,0001F110000000022Y63,1312576
试制烟箱,0001F110000000022Y69,1312668
试制三十一烟箱,0001F110000000022Y6F,1312760
七匹狼(蓝)插卡,0001F11000000002AAJB,1388760
试制小盒,0001F11000000002H561,1534172
试制条盒,0001F11000000002H567,1534264
试制烟箱,0001F11000000002H56D,1534356
白烟箱(软包硬化),0001F11000000002T8N1,1769335
外购滤棒样品,0001F11000000002TSFL,1818294
试制小盒,0001F11000000002ZKU2,1938398
试制条盒,0001F11000000002ZKU8,1938490
20支装单张内衬纸(74mm),0001F11000000002ZKUI,1938597
20支装单张框架纸(74mm),0001F11000000002ZKUR,1938714
小盒单张薄膜(20支装，74mm),0001F11000000002ZKV4,1938844
条盒单张薄膜(20支装，74mm),0001F11000000002ZKVC,1938936
白小盒(品鉴),0001F1100000000309EJ,1957995
白条盒(品鉴),0001F1100000000309EP,1958091
试制小盒,0001F110000000032UO6,2057603
试制条盒,0001F110000000032UOF,2057695
试制烟箱,0001F110000000032UOL,2057787
七匹狼(大通仙)白小盒,0001F110000000032XLV,2063699
七匹狼(74mm大通仙)白小盒,0001F110000000032XM1,2063793
试制条盒,0001F110000000032XM7,2063886
试制条盒,0001F110000000032XMD,2063978
大通仙书型两盒装(一大一小),0001F110000000032XMJ,2064070
大通仙方型两盒装(一大一小),0001F110000000032XMP,2064162
七匹狼(大通仙)白条盒,0001F1100000000333P2,2064839
七匹狼(74mm大通仙)白条盒,0001F1100000000333P8,2064931
大通仙专用烟箱,0001F1100000000333PG,2065023
74mm大通仙专用烟箱,0001F1100000000333SO,2065296
大通仙白包书型两盒装(两小),0001F110000000036HO9,2164918
试制条盒,0001F110000000036HOF,2165010
大通仙书型两盒装(两小),0001F110000000036HOR,2165146
大通仙方型两盒装(两小),0001F110000000036HOX,2165238
白小盒(品鉴)-1,0001F11000000003BN8M,2239638
白条盒(品鉴)-1,0001F11000000003BN8S,2239730
七匹狼(74mm大通仙)白条盒-A,0001F11000000005AB1D,2380246
试制二十九(16支)烟箱,0001F11000000005G5U0,2426556
试制三十五条盒,0001F11000000005IQKU,2450639
试制三十五小盒,0001F11000000005IQL0,2450736
试制三十五烟箱,0001F11000000005IQL6,2450833
大通仙书型两盒装(两大),0001F11000000005K467,2468298
大通仙防伪标签,0001F11000000005KOSN,2470354
试制小盒,0001F11000000005W0P9,2577364
试制条盒,0001F11000000005W0PF,2577461
试制条盒,0001F11000000005W0PL,2577558
试制小盒,0001F11000000005W0PR,2577655
62mm压纹金色内衬纸,0001F1100000000GMAR8,6449512
70mm黄金卡框架纸,0001F1100000000GMARM,6449720
试制三十八小盒,0001F11000000006W5F5,3135906
试制三十八条盒,0001F11000000006W5FE,3136003
试制三十八烟箱,0001F11000000006WB5H,3137047
试制小盒,0001F11000000007BAND,3338907
试制条盒,0001F11000000007BANJ,3339019
试制烟箱,0001F11000000007BANP,3339116
试制四十小盒,0001F11000000007GZY3,3409842
试制四十条盒,0001F11000000007GZYC,3410013
试制四十烟箱,0001F11000000007GZYP,3410177
试制四十一小盒,0001F11000000007ZASL,3616143
试制四十一条盒,0001F11000000007ZASU,3616242
试制四十一烟箱,0001F11000000007ZAT4,3616341
试制四十二小盒,0001F11000000007ZATA,3616440
试制四十二条盒,0001F11000000007ZATG,3616539
试制四十二烟箱,0001F11000000007ZATM,3616638
试制四十三小盒,0001F11000000007ZATS,3616737
试制四十三条盒,0001F11000000007ZATY,3616836
试制四十三烟箱,0001F11000000007ZAU4,3616935
七匹狼(纯雅)插卡SC,0001F110000000087T6C,3709886
试制四十四小盒,0001F11000000008BDP9,3733860
试制四十四条盒,0001F11000000008BDPF,3733980
试制小盒,0001F11000000008FAZ2,3751171
试制小盒,0001F11000000008FCJU,3751270
试制小盒,0001F11000000008FCLB,3751369
试制条盒,0001F11000000008FCMU,3751468
试制条盒,0001F11000000008FCOK,3751567
试制条盒,0001F11000000008FCQQ,3751666
试制烟箱,0001F11000000008FCT2,3751765
试制烟箱,0001F11000000008FCUI,3751864
试制烟箱,0001F11000000008FCYY,3751963
试制烟箱,0001F11000000008FD90,3752062
试制条盒,0001F1100000000BZ243,5012119
试制白小包,0001F1100000000BZ249,5012219
七匹狼(纯雅)内衬纸(ZB-10),0001F1100000000A1OQY,4272684
浅金色内衬纸(ZB-10),0001F1100000000A1ORJ,4272961
70mm金卡框架纸,0001F1100000000A1OT7,4273061
七匹狼(通仙300)小盒(GDX2),0001F1100000000A1PP5,4273188
七匹狼(通仙300)条盒(GDX2),0001F1100000000A1PXC,4273315
七匹狼(纯境)条盒(GDX2),0001F1100000000AYSGS,4488538
七匹狼(纯境)小盒(GDX2),0001F1100000000AYSGY,4488639
七匹狼(纯境)烟箱(GDX2),0001F1100000000AYSHC,4488795
七匹狼(通仙300)烟箱(GDX2),0001F1100000000AYSHI,4488895
试制白条盒(软),0001F1100000000BZ24F,5012319
七匹狼(通仙)小包-S,0001F1100000000GO2YC,6465885
七匹狼(通运)小包-S,0001F1100000000GO2YK,6466828
七匹狼(尚品)小包-S,0001F1100000000GO32Y,6467047
土楼(神韵)小盒-S,0001F1100000000GO5QF,6467153
七匹狼(纯境)小盒-S,0001F1100000000GO70N,6467350
七匹狼(纯香)小盒-S,0001F1100000000GO711,6467456
七匹狼(纯雅)小盒-S,0001F1100000000GO717,6467694
七匹狼(纯雅)小盒-10,0001F1100000000GO71D,6467800
七匹狼(红)小盒(龙岩)-S,0001F1100000000GO71P,6467963
七匹狼(小通仙)小包-S,0001F1100000000GO71W,6468183
七匹狼(纯尚)小盒-S,0001F1100000000GO728,6468290
七,0001F1100000000GO72E,6468494
七匹狼(君如意)小盒-10,0001F1100000000GO72K,6468600
七匹狼(厦门)小盒-S,0001F1100000000GO72Z,6468866
七匹狼(通仙)条盒-S,0001F1100000000GO738,6468973
七匹狼(通运)条盒-S,0001F1100000000GO73K,6469162
七匹狼(尚品)条盒-S,0001F1100000000GO73W,6469268
土楼(神韵)条盒-S,0001F1100000000GO742,6469451
七匹狼(纯境)条盒-S,0001F1100000000GO748,6469557
七匹狼(纯香)条盒-S,0001F1100000000GO74H,6469664
七匹狼(纯雅)条盒-S,0001F1100000000GO74V,6469846
七匹狼(纯雅)条盒-10,0001F1100000000GO75R,6470034
七匹狼(红)条盒(龙岩)-S,0001F1100000000GO76C,6470141
七匹狼(小通仙)条盒-S,0001F1100000000GO76I,6470247
七匹狼(纯尚)条盒-S,0001F1100000000GO76O,6470353
1234,0001F1100000000GO76X,6470459
七匹狼(君如意)条盒-10,0001F1100000000GO779,6470647
七匹狼(厦门)条盒-S,0001F1100000000GO77F,6470755
七匹狼(通仙)烟箱-S,0001F1100000000GO77L,6470861
七匹狼(通运)烟箱-S,0001F1100000000GO77Z,6471084
七匹狼(尚品)烟箱-S,0001F1100000000GO78L,6471190
土楼(神韵)烟箱-S,0001F1100000000GO813,6471378
七匹狼(纯境)烟箱-S,0001F1100000000GO81C,6471509
七匹狼(纯香)烟箱-S,0001F1100000000GO81M,6471616
七匹狼(纯雅)烟箱-S,0001F1100000000GO82C,6471722
七匹狼(纯雅)烟箱-10,0001F1100000000GO82K,6471911
七匹狼(红)烟箱(龙岩)-S,0001F1100000000GO82W,6472099
七匹狼(小通仙)烟箱-S,0001F1100000000GO832,6472206
七匹狼(通,0001F1100000000GO838,6472312
七匹狼(君如意)烟箱-10,0001F1100000000GO83E,6472418
七匹狼(纯尚)烟箱-S,0001F1100000000GO83K,6472524
七匹狼(厦门)烟箱-S,0001F1100000000GO84V,6472718
七匹狼(74mm大通仙)小盒-Z,0001F1100000000GO8H7,6476256
七匹狼(74mm大通仙)小盒-B,0001F1100000000GO8HE,6476369
七匹狼(大通仙)条盒-B,0001F1100000000GO8HQ,6476477
七匹狼(大通仙)条盒-Z,0001F1100000000GO8I1,6476698
七匹狼(大通仙)烟箱-B,0001F1100000000GO8ID,6476887
七匹狼(大通仙)烟箱-Z,0001F1100000000GO8IR,6477109
通仙300两盒装礼盒(通用版),0001F1100000000BEI0A,4699702
通仙300两盒装礼盒(客家版),0001F1100000000BEI0G,4699897
试制小盒,0001F1100000000BZ23X,5012019
七匹狼(通仙纯)小盒-S,0001F1100000000FQAMS,6107517
七匹狼(通仙纯)条盒-S,0001F1100000000FQAMY,6107623
七匹狼(通仙纯)烟箱-S,0001F1100000000FQAN6,6107729
七匹狼(翠碧一号)小盒-S,0001F1100000000HWO43,7199503
七匹狼(翠碧一号)条盒-S,0001F1100000000HWO49,7199609
七匹狼(翠碧一号)烟箱-S,0001F1100000000HWO4F,7199715
七匹狼(大富贵)小盒-10,0001F1100000000IHBJI,7390340
七匹狼(大富贵)条盒-10,0001F1100000000IHBJR,7390448
七匹狼(大富贵)烟箱-10,0001F1100000000IHBJY,7390582
七匹狼(通仙)条盒-B,0001F1100000000ILB6F,7427916
七匹狼(通仙)烟箱-B,0001F1100000000ILB6R,7428058
七匹狼(通仙境)小盒-S,0001F1100000000ILB70,7428164
七匹狼(通仙境)条盒-S,0001F1100000000ILB76,7428270
七匹狼(通仙境)烟箱-S,0001F1100000000ILB7C,7428376
20支装条透,0001F11000000000GBSC,74302
热缩袋145*280mm,0001F11000000000GBSE,74304
金桥(英伦奶香，礼盒)单张条包膜,0001F11000000000GBSG,74306
单张银色内衬纸(英伦奶香礼盒),0001F11000000000GBSI,74309
单张白卡纸(英伦奶香礼盒),0001F11000000000GBSK,74310
350mm(平张),0001F11000000000GBS6,74299
350mm(激光平张),0001F11000000000GBS8,74300
20支装小透,0001F11000000000GBSA,74301
试制条盒,0001F11000000000KVQ2,434522
专用礼品盒,0001F11000000000KVON,433951
试制纸袋,0001F11000000006B5RJ,2871374
七匹狼(厦门)礼盒,0001F11000000006GBSV,2908505
七匹狼(雅典)封套,0001F11000000000UE9Z,607546
七匹狼(雅典)硫酸衬纸,0001F11000000000UEA5,607633
七匹狼(雅典)专用小盒平张膜(含拉线),0001F11000000000UEAB,607720
七匹狼(雅典)专用条盒平张膜(含拉线),0001F11000000000UEAH,607807
金桥(英伦奶香，礼盒)条包装纸,0001F11000000000GC45,74308
340mm(激光平张),0001F11000000000GC66,74298
(圣典)平张,0001F11000000000GC68,74303
七匹狼(圣典)防伪标签,0001F11000000000GCAH,395028
金桥(英伦奶香，礼盒)单张小包膜,0001F11000000000GCBT,74305
金桥(英伦奶香，礼盒)盒包装纸,0001F11000000000GCBV,74307
七匹狼(雅典)小盒仿伪标签,0001F11000000000GCDB,395107
七匹狼(雅典)条盒仿伪标签,0001F11000000000GCDD,395186
厦门(珍品)内胆,0001F11000000000GCDN,390181
手工烟膜(FS4),0001F11000000000GBS2,74296
340mm(平张),0001F11000000000GBS4,74297
马口铁彩印礼品盒,0001F11000000000NIVW,515930
土楼礼盒封套,0001F11000000001JYEF,1059235
329mm(平张),0001F11000000001K9VC,1061828
礼盒(ZQ),0001F11000000001SU59,1169974
试制小盒,0001F110000000022QBJ,1301357
试制条盒,0001F110000000022QBP,1301449
小盒单张薄膜(10支装),0001F110000000022QC6,1301641
条盒单张薄膜(10支装),0001F110000000022QCC,1301733
试制烟箱,0001F110000000022QCK,1301825
七匹狼(通仙)10支装单张内衬纸,0001F110000000022QCQ,1301917
七匹狼(通仙)10支装单张框架纸,0001F110000000022QCY,1302030
七匹狼(通仙)小盒(16支装),0001F1100000000254SO,1332507
七匹狼(通仙)16支装单张内衬纸,0001F1100000000254TT,1333064
七匹狼(通仙)条盒(16支装),0001F1100000000254SU,1332599
烟模小包(通泰),0001F11000000002SUIA,1757996
小盒单张薄膜(16支装),0001F1100000000254T0,1332692
条盒单张薄膜(16支装),0001F1100000000254TA,1332828
七匹狼(通仙)16支装礼盒烟箱,0001F1100000000254TL,1332946
七匹狼(通仙)16支装单张框架纸,0001F1100000000254TZ,1333182
三两装茶叶盒,0001F110000000028T1T,1378684
七匹狼(通仙)两包两泡装礼盒,0001F110000000028T1Z,1378776
七匹狼(通仙)两条装礼盒,0001F110000000028T2P,1378889
10支装上胶板,0001F110000000028T2Z,1378981
16支装上胶板,0001F110000000028T35,1379073
16支装木模,0001F110000000028T3B,1379165
10支装木模,0001F110000000028T3H,1379257
试制小盒,0001F11000000002FF3R,1502961
七匹狼(通泰)小盒(16支装),0001F11000000002FF3X,1503053
七匹狼(通泰)条盒(10支装),0001F11000000002FF46,1503145
七匹狼(通泰)条盒(16支装),0001F11000000002FF4F,1503237
试制烟箱,0001F11000000002FF4L,1503329
七匹狼(通泰)16支装礼盒烟箱,0001F11000000002FF4R,1503421
试制单张内衬纸,0001F11000000002FF4Y,1503513
七匹狼(通泰)16支装单张内衬纸,0001F11000000002FF59,1503607
试制单张框架纸,0001F11000000002FF5H,1503699
七匹狼(通泰)16支装单张框架纸,0001F11000000002FF5N,1503791
七匹狼(通运)两条装礼盒,0001F11000000002KOES,1605540
340mm(微收缩平张),0001F11000000002IY2P,1557214
封条机,0001F11000000002JGUY,1564801
七匹狼(通仙)两条装礼盒专用纸袋,0001F11000000002JGWG,1564909
七匹狼(通仙)扁小盒(20支装),0001F11000000002JLNX,1569089
七匹狼(通仙)扁条盒(20支装),0001F11000000002JLO5,1569181
扁小盒单张薄膜(20支装),0001F11000000002JLOB,1569273
七匹狼(通运)两包装礼盒,0001F11000000002KOEE,1605356
七匹狼(通泰)两包装礼盒,0001F11000000002KOEM,1605448
七匹狼(通运)两条装礼盒专用纸袋,0001F11000000002KOF0,1605632
试制烟箱,0001F11000000002KOF6,1605724
试制小盒,0001F11000000002PMT5,1702965
试制条盒,0001F11000000002PMTD,1703057
试制烟箱,0001F11000000002PMTJ,1703149
烟模小包(通仙),0001F11000000002SUI4,1757904
84mm陈列品用滤棒,0001F11000000002T8L5,1769181
烟模小包(通运),0001F11000000002SUIG,1758088
白小包(软包硬化),0001F11000000002T8KO,1768922
烟模小盒(蓝狼),0001F11000000002SUIM,1758180
烟模条盒(通泰),0001F11000000002SUIU,1758272
白条盒(软包硬化),0001F11000000002T8KU,1769014
烟模条盒(通运),0001F11000000002SUJ2,1758364
烟模条盒(蓝狼),0001F11000000002SUJ8,1758456
七匹狼(大通仙)小盒-A,0001F110000000032UL2,2056195
七匹狼(大通仙)礼盒-A,0001F110000000032UL8,2056287
七匹狼(74mm大通仙)礼盒-A,0001F110000000032ULE,2056379
七匹狼(74mm大通仙)小盒-A,0001F110000000032ULR,2056471
试制内衬纸,0001F110000000032UM0,2056564
七匹狼(74mm大通仙)单张内衬纸-A,0001F110000000032UM6,2056657
七匹狼(74mm大通仙)单张薄膜,0001F110000000032UMC,2056749
七匹狼(大通仙)单张薄膜,0001F110000000032UMK,2056841
七匹狼(大通仙)礼盒烟箱-A,0001F110000000032UN4,2057235
七匹狼(74mm大通仙)礼盒烟箱-A,0001F110000000032UNA,2057327
七匹狼(大通仙)接装纸-A,0001F110000000032UNO,2057419
七匹狼(74mm大通仙)接装纸-A,0001F110000000032UNU,2057511
七匹狼(大通仙)礼盒专用纸袋-A,0001F110000000032UP3,2057879
大通仙专用白纸袋,0001F1100000000333RY,2065203
烟模小盒(通福),0001F110000000033ZMS,2094638
烟模条盒(通福),0001F110000000033ZN0,2094730
七匹狼(大通仙)接装纸-B,0001F110000000033ZN6,2094823
试制接装纸,0001F110000000033ZNC,2094915
"小盒单张薄膜(16支装,烫金拉线)",0001F110000000036QP0,2168912
"小盒单张薄膜(10支装,烫金拉线)",0001F110000000036QP9,2169004
74mm木模,0001F11000000003AFQZ,2191726
84mm木模,0001F11000000003AG59,2192173
84mm定型板,0001F11000000003AG5H,2192296
74mm定型板,0001F11000000003AG5N,2192388
七匹狼(通仙)3支装品吸盒,0001F11000000003AG5T,2192480
七匹狼(通泰)3支装品吸盒,0001F11000000003AG62,2192609
七匹狼(通运)3支装品吸盒,0001F11000000003AG68,2192701
七匹狼(通福)3支装品吸盒,0001F11000000003AG6F,2192809
74mm木条,0001F11000000003BN8Y,2239822
七匹狼(74mm大通仙)单张内衬纸-B,0001F11000000005AAZU,2380030
七匹狼(74mm大通仙)单张薄膜-1,0001F11000000005AB0P,2380126
七匹狼(84mm大通仙)单张内衬纸,0001F11000000005JFSJ,2462626
试制小盒,0001F11000000005JFSS,2462723
七匹狼(84mm大通仙)单张薄膜,0001F11000000005JFTK,2462820
七匹狼(84mm大通仙)礼盒烟箱,0001F11000000005JFTQ,2462918
七匹狼(84mm大通仙)礼盒,0001F11000000005JFU1,2463059
七匹狼(通泰)两盒装礼盒(RD),0001F11000000005SLVI,2539527
七匹狼(通仙)两盒装礼盒(RD),0001F11000000005SLVR,2539624
六盒装礼盒,0001F11000000005SLVX,2539721
八盒装礼盒,0001F11000000005SLW3,2539819
七匹狼(小通仙)条盒平张膜(含拉线),0001F11000000005ZTN8,2624037
七匹狼(小通仙)方型礼盒,0001F11000000005ZTOW,2624144
七匹狼(74mm大通仙)PVC封套,0001F110000000067HGV,2784173
七匹狼(84mm大通仙)PVC封套,0001F110000000067HH1,2784397
七匹狼(84mm大通仙)亚克力封套,0001F110000000067HH9,2784494
七匹狼(74mm大通仙)亚克力封套,0001F110000000067HHF,2784592
七匹狼(通仙纯)小盒硫酸纸,0001F1100000000GG513,6351548
七匹狼(通仙纯)条盒硫酸纸,0001F1100000000GG519,6351654
七匹狼(通运)铝罐,0001F11000000006XJL6,3165137
七匹狼(通泰)铝罐,0001F11000000006XJLC,3165235
烟模小盒(鸿运),0001F11000000006XJLT,3165367
烟模条盒(鸿运),0001F11000000006XJLZ,3165464
烟模小盒(纯雅),0001F11000000006XJMB,3165561
烟模条盒(纯雅),0001F11000000006XJMH,3165658
七匹狼(小通仙)单张薄膜,0001F11000000007AK60,3319791
七匹狼(16支纯香)条盒封签纸,0001F11000000007BVHN,3359354
七匹狼(16支纯香)单张薄膜,0001F11000000007BVI0,3359451
烟模小盒(小通仙),0001F11000000007TCAJ,3541574
烟模条盒(小通仙),0001F11000000007TCAY,3541745
七匹狼(纯香)小盒硫酸纸,0001F11000000007Z5RQ,3615311
七匹狼(纯香)条盒封套,0001F11000000007Z5RW,3615414
通系列两盒装礼盒(RD),0001F11000000007ZNDK,3623351
七匹狼(小通仙)两包装礼盒(DHJ),0001F110000000084WSL,3685881
七匹狼(小通仙)两包装礼盒(yz),0001F11000000008CCEN,3736515
大通仙两盒装封条,0001F11000000008FZSP,3759316
七匹狼(大通仙)单张条玻,0001F11000000008U7B2,3851574
烟模小盒(鸿福),0001F11000000009Q1WU,4187950
烟模条盒(鸿福),0001F11000000009Q1X2,4188049
七匹狼(大通仙)两条装礼盒,0001F11000000009Q1XF,4188148
七匹狼(74mm大通仙)单张薄膜-2,0001F1100000000AJPSR,4354790
试制小盒,0001F1100000000APGR0,4450749
试制条盒,0001F1100000000APGR6,4450849
烟模小盒(通仙300),0001F1100000000B8TAC,4629812
烟模条盒(通仙300),0001F1100000000B8TAI,4629912
土楼(神韵)两盒装礼盒,0001F1100000000CSCO5,5249481
大通仙书型礼盒烟箱(专属定制),0001F1100000000D5PQL,5305541
大通仙书型礼盒(10包装专属定制),0001F1100000000D5PQ0,5305143
大通仙书型礼盒(2包装专属定制),0001F1100000000D5PQ6,5305244
大通仙书型礼盒纸袋(专属定制),0001F1100000000D5PQF,5305344
七匹狼(新圣典)条盒单张薄膜,0001F1100000000DQ8N8,5438061
七匹狼(74mm大通仙)小盒内胆,0001F1100000000F4ACT,5894738
七匹狼（通仙）条盒硫酸纸,0001F1100000000FFKDB,6001602
七匹狼（16支通仙）条盒硫酸纸,0001F1100000000FFKDH,6001708
七匹狼(通仙)条盒单张薄膜,0001F1100000000FIJH0,6030883
七匹狼(16支通仙)条盒单张薄膜,0001F1100000000FIJHE,6030989
白条盒(16支装),0001F1100000000FIJY3,6034949
七匹狼(通仙纯)条盒包装纸,0001F1100000000FQANM,6107965
七匹狼(通仙纯)条盒封签纸,0001F1100000000FQANG,6107857
七匹狼(16支纯香)小盒硫酸纸,0001F1100000000GXCFR,6695527
七匹狼(雅典)小盒硫酸纸,0001F1100000000GXCGB,6695717
七匹狼(通仙境)小盒单张薄膜,0001F1100000000I7A34,7294760
七匹狼(通仙境)条盒单张薄膜,0001F1100000000I7A3F,7294973
七匹狼(通仙境)小盒硫酸纸,0001F1100000000I7A6K,7295678
二氧化碳,0001F11000000000GBSM,74311
条包装材料(厦门待处理),0001F11000000000KW8E,439059
高透气度滤棒成形纸,0001F11000000000KVQA,434685
MRA250卷烟纸,0001F11000000000KVOT,434030
JR QY60-BX卷烟纸,0001F11000000000KVP1,434125
滤棒成型纸(厦门待处理),0001F11000000000KVQS,434813
进口卷烟纸,0001F11000000000KVP9,434212
进口卷烟纸（B553）(26.5g),0001F11000000000KVPH,434299
MFU50卷烟纸(32g),0001F11000000000KVPS,434424
卷烟纸(龙岩待处理),0001F11000000000KW28,438246
滤棒成型纸(龙岩待处理),0001F11000000000KW0U,437856
烟用滤棒(厦门待处理),0001F11000000000KW18,437945
烟用滤棒(龙岩待处理),0001F11000000000KW1M,438055
卷烟纸(厦门待处理),0001F11000000000KW20,438135
条包装材料(龙岩待处理),0001F11000000000KW8K,439138
内衬纸(厦门待处理),0001F11000000000KW8R,439217
内衬纸(龙岩待处理),0001F11000000000KW8Z,439297
框架纸(厦门待处理),0001F11000000000KW97,439376
框架纸(龙岩待处理),0001F11000000000KW9F,439455
封签纸(厦门待处理),0001F11000000000KW9M,439534
封签纸(龙岩待处理),0001F11000000000KW9S,439613
透明包装膜(厦门待处理),0001F11000000000KW9Y,439692
透明包装膜(龙岩待处理),0001F11000000000KWA9,439779
拉线(厦门待处理),0001F11000000000KWAL,439866
拉线(龙岩待处理),0001F11000000000KWAU,439952
烟用纸箱(厦门待处理),0001F11000000000KWB6,440050
烟用纸箱(龙岩待处理),0001F11000000000L1PV,440144
胶带纸(厦门待处理),0001F11000000000L1Q2,440223
胶带纸(龙岩待处理),0001F11000000000L1QA,440302
烟用胶粘剂(厦门待处理),0001F11000000000L1QI,440381
烟用胶粘剂(龙岩待处理),0001F11000000000L1QQ,440460
烟用香精(厦门待处理),0001F11000000000L1R0,440547
滤棒增塑剂(龙岩待处理),0001F11000000000L1R8,440626
滤棒增塑剂(厦门待处理),0001F11000000000L1RP,440732
烟用香精(龙岩待处理),0001F11000000000L1RX,440811
烟用添加剂(厦门待处理),0001F11000000000L1S5,440891
烟用添加剂(龙岩待处理),0001F11000000000L1SD,440970
烟用印刷油墨(厦门待处理),0001F11000000000L1SQ,441064
接装纸(厦门待处理),0001F11000000000KW7N,438743
接装纸(龙岩待处理),0001F11000000000KW7V,438822
盒包装材料(厦门待处理),0001F11000000000KW82,438901
盒包装材料(龙岩待处理),0001F11000000000KW88,438980
烟用印刷油墨(龙岩待处理),0001F11000000000L1TE,441207
其他烟用材料(厦门待处理),0001F11000000000L1TX,441310
其他烟用材料(龙岩待处理),0001F11000000000L1U3,441389
纤维素,0001F11000000000RISU,544469
100-550008香料[未结算],0001F11000000000RIT0,544556
